"	O
Netop	O
fordi	O
vi	O
end	O
ikke	O
har	O
et	O
kim	O
af	O
civilt	O
samfund	O
,	O
var	O
vi	O
imod	O
Folkekongressen	B-ORG
.	O

Bortset	O
fra	O
illusionen	O
om	O
demokrati	O
kunne	O
den	O
ikke	O
give	O
noget	O
reelt	O
.	O

De	O
mener	O
,	O
at	O
Folkekongressen	B-ORG
skal	O
give	O
præsidenten	O
diktatoriske	O
beføjelser	O
.	O

Af	O
Vibeke	B-PER
Scheibel	I-PER

Derfor	O
skal	O
lederne	O
af	O
de	O
politiske	O
partier	O
påtage	O
sig	O
et	O
direkte	O
ansvar	O
.	O

For	O
første	O
gang	O
i	O
100	O
år	O
tabte	O
Indre	B-ORG
Mission	I-ORG
menighedsrådsvalget	O
i	O
Skjern	B-LOC
.	O

I	O
1972	O
fik	O
Skjern	B-LOC
sit	O
første	O
værtshus	O
.	O

Det	O
var	O
samme	O
år	O
,	O
at	O
Poul-Erik	B-PER
Billeskov	I-PER
kom	O
til	O
byen	O
.	O

20	O
år	O
senere	O
tabte	O
Indre	B-ORG
Mission	I-ORG
menighedsrådsvalget	O
i	O
Skjern	B-LOC
.	O

Og	O
denne	O
gang	O
kan	O
Poul-Erik	B-PER
Billeskov	I-PER
ikke	O
sige	O
sig	O
fri	O
for	O
at	O
have	O
haft	O
en	O
finger	O
med	O
i	O
spillet	O
.	O

Han	O
var	O
nemlig	O
kandidat	O
for	O
og	O
en	O
af	O
initiativtagerne	O
til	O
det	O
grundtvigianske-socialdemokratiske	O
samarbejde	O
,	O
der	O
har	O
vundet	O
flertallet	O
i	O
Skjerns	B-LOC
menighedsråd	O
.	O

Nu	O
står	O
det	O
syv-seks	O
.	O

3	O
)	O
Har	O
ministeren	O
løjet	O
om	O
sit	O
og	O
regeringens	O
kendskab	O
til	O
virksomheden	O
?	O

men	O
hos	O
mange	O
andre	O
er	O
holdningen	O
en	O
anden	O
:	O
"	O
Vi	O
vil	O
ikke	O
være	O
de	O
næste	O
,	O
der	O
skal	O
fyres	O
.	O
"	O

De	O
nye	O
super-butikker	O
har	O
også	O
en	O
anden	O
kedelig	O
følge	O
,	O
set	O
med	O
brancheøjne	O
.	O

Også	O
i	O
FDB's	B-ORG
egne	O
rækker	O
.	O

Desuden	O
forudser	O
FDB	B-ORG
,	O
at	O
200	O
job	O
af	O
sparehensyn	O
skæres	O
bort	O
i	O
de	O
nye	O
Super-Brugser	O
.	O

"	O
Jeg	O
satser	O
på	O
at	O
bruge	O
forhandlingerne	O
om	O
finansloven	O
som	O
murbrækker	O
for	O
resultater	O
på	O
de	O
andre	O
områder	O
.	O

Kampvognene	O
kørte	O
ind	O
og	O
ud	O
mellem	O
skræmte	O
og	O
paniske	O
mennesker	O
på	O
flugt	O
.	O

"	O
Jeg	O
forsøgte	O
at	O
tale	O
til	O
en	O
soldat	O
og	O
sagde	O
:	O
Lad	O
os	O
afgøre	O
dette	O
på	O
en	O
fredelig	O
måde	O
,	O
"	O
sagde	O
en	O
kvæstet	O
litauer	O
,	O
Atansa	B-PER
Stokus	I-PER
.	O

Klokken	O
00.32	O
dansk	O
tid	O
faldt	O
de	O
første	O
bomber	O
over	O
Bagdad	B-LOC
.	O

Klokken	O
01.38	O
var	O
Bagdad	B-LOC
en	O
død	O
by	O
.	O

"	O
Byen	O
er	O
totalt	O
mørk	O
.	O

En	O
kølig	O
brise	O
blæser	O
gennem	O
byen	O
,	O
"	O
rapporterede	O
CNN-journalisterne	O
fra	O
Bagdad	B-LOC
.	O

Det	O
er	O
utroligt	O
,	O
at	O
byen	O
ikke	O
var	O
mørkelagt	O
,	O
da	O
angrebet	O
kom	O
.	O

Kl.	O
01.44	O
,	O
dansk	O
tid	O
,	O
brød	O
helvede	O
løs	O
igen	O
over	O
Bagdad	B-LOC
.	O

På	O
det	O
tidspunkt	O
var	O
det	O
lille	O
barns	O
forældre	O
for	O
alvor	O
ved	O
at	O
være	O
bekymrede	O
.	O

Den	O
8.	O
november	O
gik	O
plejefaderen	O
-	O
ifølge	O
tiltalen	O
-	O
amok	O
.	O

Han	O
begyndte	O
at	O
rulle	O
med	O
øjnene	O
,	O
og	O
hans	O
nakke	O
blev	O
slap	O
.	O
"	O

"	O
Alligevel	O
blev	O
oplysningen	O
aldrig	O
skrevet	O
ned	O
,	O
"	O
fastslog	O
DR-Dokumentar	O
gruppen	O
i	O
sin	O
sønderlemmende	O
kritik	O
af	O
Frederikshavns	B-ORG
politis	I-ORG
efterforskningsarbejde	O
i	O
Pedal-Ove-sagen	O
.	O

MED	O
FØRT	O
HÅND	O

Nedslidte	O
Levi's	B-ORG
jeans	O
til	O
snøre-støvletter	O
fra	O
dengang	O
mor	O
var	O
ung	O
koster	O
399	O
kr.	O
-	O
støvletterne	O
499	O
kr.	O
.	O

Og	O
hunden	O
elskede	O
at	O
fare	O
efter	O
familien	O
på	O
ski	O
ned	O
ad	O
bakkerne	O
.	O

LIGNER	O
EN	O
GRIS	O

Men	O
de	O
er	O
jo	O
smukke	O
-	O
ikke	O
grimme	O
.	O
"	O

Dansk	O
kultur	O
skal	O
skabes	O
,	O
forvaltes	O
,	O
plejes	O
og	O
forkæles	O
af	O
os	O
danskere	O
.	O

Det	O
er	O
ikke	O
god	O
tone	O
blandt	O
os	O
kulturformidlere	O
at	O
sige	O
,	O
at	O
publikum	O
også	O
har	O
et	O
ansvar	O
.	O

"	O
MAN	O
må	O
kritisere	O
det	O
kuldslåede	O
fornuftsægteskab	O
med	O
medierne	O
og	O
branchen	O
.	O

Jeg	O
håber	O
,	O
politiet	O
fanger	O
dig	O
hurtigt	O
,	O
så	O
du	O
ikke	O
når	O
at	O
krænke	O
andre	O
piger	O
,	O
som	O
måske	O
ikke	O
får	O
samme	O
familiemæssige	O
støtte	O
som	O
min	O
pige	O
,	O
og	O
derfor	O
risikerer	O
at	O
knække	O
helt	O
sammen	O
psykisk	O
.	O

De	O
har	O
forskellig	O
etikette	O
,	O
men	O
indholdet	O
kommer	O
fra	O
samme	O
kedel	O
.	O

Senere	O
på	O
dagen	O
var	O
der	O
hold-tidskørsel	O
,	O
og	O
her	O
triumferede	O
Ariostea	B-ORG
med	O
sejr	O
i	O
41,23	O
minut	O
for	O
36,5	O
km.	O
.	O

Så	O
fulgte	O
Panasonic	B-ORG
,	O
PDM	B-ORG
,	O
Clas	B-ORG
,	O
Buckler	B-ORG
og	O
overraskende	O
kun	O
som	O
nr.	O
syv	O
"	O
Z	B-ORG
"	O
med	O
Lemond	B-PER
.	O

Alcala	B-PER
havde	O
punktering	O
efter	O
fem	O
kilometer	O
,	O
og	O
Greg	B-PER
Lemond	I-PER
punkterede	O
efter	O
kun	O
10	O
meters	O
kørsel	O
.	O

Det	O
fik	O
rytterne	O
til	O
at	O
stramme	O
den	O
over	O
evne	O
i	O
det	O
sidste	O
sving	O
ca.	O
700	O
meter	O
fra	O
mål	O
.	O

Vi	O
har	O
alle	O
sammen	O
brug	O
for	O
også	O
at	O
slappe	O
af	O
og	O
lege	O
,	O
hvis	O
vi	O
skal	O
vedblive	O
at	O
være	O
hele	O
mennesker	O
.	O

Folkesundheden	O
lider	O
ingen	O
skade	O
så	O
længe	O
,	O
der	O
slagtes	O
under	O
12	O
kreaturer	O
.	O

Men	O
Markedsudvalget	O
opdagede	O
ikke	O
konsekvensen	O
af	O
det	O
før	O
i	O
sidste	O
uge	O
.	O

Nu	O
skal	O
de	O
spille	O
Tvebak	B-PER
og	O
Jonathan	I-PER
i	O
dramatiseringen	O
af	O
Astrid	B-PER
Lindgrens	I-PER
eventyr	O
"	O
Brødrene	B-MISC
Løvehjerte	I-MISC
"	O
.	O

"	O
Jeg	O
er	O
nu	O
engang	O
optimist	O
,	O
og	O
jeg	O
tror	O
,	O
at	O
intolerancen	O
kun	O
i	O
perioder	O
er	O
i	O
stand	O
til	O
at	O
dominere	O
vores	O
liv	O
-	O
i	O
sidste	O
ende	O
vil	O
tolerancen	O
sejre	O
.	O
"	O

NYE	O
AFSLØRINGER	O

Computermanden	B-PER
:	O
"	O
Hvorfor	O
skulle	O
den	O
det	O
?	O

Oven	O
i	O
købet	O
har	O
Ricardo	B-PER
det	O
problem	O
,	O
at	O
han	O
i	O
forårets	O
tre	O
testkampe	O
ikke	O
disponerer	O
over	O
de	O
olympiske	O
spillere	O
fra	O
U-21	B-ORG
holdet	O
.	O

Men	O
det	O
er	O
jo	O
så	O
længe	O
siden	O
.	O

Ligesom	O
Italiens	B-LOC
politichef	O
Vincenzo	B-PER
Parisi	I-PER
måtte	O
statens	O
overhoved	O
finde	O
sig	O
i	O
vrede	O
tilråb	O
,	O
og	O
dukke	O
sig	O
for	O
folk	O
,	O
der	O
slog	O
ud	O
efter	O
og	O
sparkede	O
efter	O
ham	O
.	O

Varme	O
vafler	O
og	O
friske	O
jordbær	O

Det	O
serbisk	O
dominerede	O
nyhedsbureau	O
Tanjug	B-ORG
har	O
tidligere	O
rapporteret	O
,	O
at	O
omkring	O
1.700	O
artillierigranater	O
er	O
havnet	O
inden	O
for	O
de	O
serbisk	O
dominerede	O
områder	O
inden	O
for	O
et	O
døgn	O
.	O

Lokale	O
afdelinger	O
af	O
de	O
organisationer	O
,	O
der	O
er	O
nævnt	O
i	O
§	O
99	O
,	O
er	O
ikke	O
omfattet	O
af	O
bestemmelsen	O
i	O
stk.	O
1	O

Hjælp	O
udefra	O

Papin	B-PER
fik	O
lønforhøjelse	O
,	O
og	O
succes'en	O
ventede	O
lige	O
rundt	O
om	O
hjørnet	O
.	O

"	O
Vi	O
ses	O
i	O
Helvede	B-LOC
!	O
"	O
svarede	O
han	O
hende	O
og	O
tog	O
op	O
på	O
skolen	O
for	O
at	O
tale	O
med	O
hende	O
.	O

Det	O
var	O
også	O
typisk	O
,	O
at	O
man	O
efter	O
indslaget	O
med	O
os	O
i	O
"	O
Eleva2ren	B-MISC
"	O
i	O
fredags	O
lige	O
skulle	O
have	O
ham	O
den	O
grønlandske	O
gut	O
til	O
at	O
sige	O
noget	O
"	O
sjovt	O
"	O
om	O
vores	O
muskler	O
.	O

Måske	O
skyldes	O
det	O
ændringer	O
i	O
de	O
elektriske	O
strømme	O
i	O
Jordens	B-LOC
flydende	O
ydre	O
kerne	O
.	O

Oluf	B-PER
Terp	I-PER
har	O
et	O
svar	O
på	O
de	O
spørgsmål	O
,	O
mange	O
gode	O
mænd	O
stiller	O
ham	O
i	O
disse	O
tider	O
.	O

Ved	O
anvendelse	O
af	O
mavesårsmidlerne	O
blev	O
den	O
samlede	O
behandlingsudgift	O
reduceret	O
til	O
220	O
dollar	B-MISC
,	O
et	O
fald	O
på	O
500	O
dollar	B-MISC
.	O

Det	O
gælder	O
sågu'	O
da	O
om	O
at	O
yde	O
sit	O
bidrag	O
til	O
klubbens	O
sejr	O
.	O

Det	O
er	O
den	O
største	O
kernevåbennedrustning	O
i	O
alliancens	O
historie	O
.	O

"	O
Bordpladen	O
på	O
skrivebordet	O
er	O
pulveriseret	O
,	O
og	O
bomben	O
har	O
lavet	O
et	O
dybt	O
krater	O
i	O
gulvet	O
nedunder	O
.	O

Den	O
danske	O
importør	O
,	O
Vilh.	B-ORG
Nellemann	I-ORG
Autoimport	I-ORG
,	O
har	O
besluttet	O
at	O
satse	O
på	O
markedet	O
for	O
jobbiler	O
frem	O
for	O
at	O
sprede	O
sig	O
for	O
meget	O
.	O

Han	O
pegede	O
ud	O
over	O
de	O
forblæste	O
græstoppe	O
på	O
vidderne	O
i	O
de	O
tidligere	O
Sovjetrepublikker	O
Uzbekistan	B-LOC
og	O
Kazakstan	B-LOC
-	O
mindre	O
end	O
350	O
km	O
fra	O
den	O
afghanske	O
grænse	O
.	O

I	O
225	O
år	O
har	O
der	O
været	O
smykke-	O
og	O
ur-industri	O
i	O
Pforzheim	B-LOC
.	O

GENBRUG	O

FORFÆRDELIG	O
BANGE	O

Vinteren	O
har	O
været	O
barsk	O
og	O
drøj	O
for	O
Brøndby-ledelsens	O
ellers	O
så	O
velplejede	O
image	O
.	O

Her	O
er	O
det	O
tre	O
gøglere	O
fra	O
Die	B-ORG
Onkels	I-ORG
,	O
som	O
jo	O
kommer	O
fra	O
en	O
helt	O
anden	O
verden	O
end	O
dansens	O
med	O
et	O
umiddelbart	O
,	O
mere	O
naturligt	O
,	O
fysisk	O
og	O
meget	O
kraftfuldt	O
udtryk	O
,	O
som	O
danserne	O
savner	O
,	O
"	O
siger	O
hun	O
.	O

For	O
hvis	O
du	O
elskede	O
mig	O
,	O
ville	O
du	O
komme	O
over	O
og	O
se	O
mig	O
spille	O
indendørs	O
.	O

For	O
med	O
dets	O
afledende	O
præfiks	O
vækker	O
af-sindets	O
begreb	O
uundgåeligt	O
forestillinger	O
om	O
sindsforladthed	O
og	O
åndeligt	O
armod	O
.	O

På	O
trods	O
af	O
,	O
at	O
jeg	O
har	O
mest	O
lyst	O
til	O
at	O
fastholde	O
traditionen	O
.	O

NEDLÆG	O

"	O
Ih	O
,	O
hvor	O
jeg	O
glæder	O
mig	O
til	O
et	O
lille	O
glas	O
,	O
"	O
lød	O
det	O
fra	O
Lykke	B-PER
.	O

Lærer	O
og	O
censor	O
kan	O
have	O
det	O
ligesådan	O
,	O
og	O
derfor	O
skal	O
du	O
først	O
og	O
fremmest	O
øve	O
dig	O
i	O
at	O
undgå	O
at	O
lave	O
dumme	O
fejl	O
,	O
når	O
du	O
sidder	O
ved	O
det	O
grønne	O
bord	O
.	O

Med	O
hensyn	O
til	O
beregningen	O
af	O
boligydelsen	O
tages	O
der	O
udgangspunkt	O
i	O
det	O
såkaldte	O
grænsebeløb	O
.	O

Tiden	O
,	O
hvor	O
han	O
efter	O
eget	O
udsagn	O
drak	O
mere	O
end	O
fem	O
flasker	O
whisky	O
om	O
dagen	O
.	O

Den	O
modtog	O
han	O
i	O
øvrigt	O
Kulturministeriets	B-ORG
børnebogspris	O
for	O
i	O
1990	O
.	O

En	O
ung	O
sovjetisk	O
soldat	O
får	O
som	O
belønning	O
for	O
udvist	O
tapperhed	O
under	O
anden	B-MISC
verdenskrig	I-MISC
orlov	O
fra	O
fronten	O
.	O

Jeg	O
vil	O
helt	O
klart	O
opfordre	O
fremtidige	O
trænere	O
i	O
BMS	B-ORG
til	O
at	O
forlange	O
en	O
bankgaranti	O
.	O

I	O
"	O
normale	O
"	O
satellitter	O
fylder	O
tilsvarende	O
instrumenter	O
mere	O
end	O
hele	O
"	O
Ørsted	B-ORG
"	O
.	O

Han	O
vil	O
kun	O
arbejde	O
og	O
have	O
flere	O
og	O
flere	O
ting	O
.	O

Den	O
forudsigelse	O
har	O
foreløbig	O
holdt	O
stik	O
.	O

Resten	O
kunne	O
klares	O
med	O
en	O
ekstra	O
sprøjtning	O
.	O

Derefter	O
slog	O
han	O
alarm	O
over	O
sin	O
radio	O
til	O
hovedkvarteret	O
i	O
Tietgensgade	B-LOC
,	O
hvor	O
man	O
slog	O
alarm	O
til	O
politiet	O
klokken	O
17.48	O
.	O

Den	O
42-årige	O
borgmester	O
fra	O
provinsbyen	O
Cluj	B-LOC
er	O
en	O
af	O
grundlæggerne	O
af	O
den	O
ultra-nationalistiske	O
bevægelse	O
Vatra	B-ORG
Romanesca	I-ORG
.	O

Der	O
kræves	O
meget	O
høje	O
karakterer	O
for	O
at	O
blive	O
optaget	O
på	O
de	O
fleste	O
højere	O
uddannelser	O
,	O
og	O
en	O
lav	O
studentereksamenskarakter	O
er	O
for	O
så	O
vidt	O
meget	O
lidt	O
værd	O
.	O

Alle	O
som	O
én	O
er	O
en	O
hyldest	O
til	O
Bakken	B-ORG
.	O

De	O
fleste	O
af	O
de	O
afskyelige	O
sko	O
bliver	O
solgt	O
til	O
helt	O
unge	O
piger	O
.	O

